Restart,Epoch,BestCost,MeanCost
1,0,-51455.26,-227146.19
1,1,-94775.83,-261865.24
1,2,-29173.99,-226513.14
1,3,-106649.03,-230944.22
1,4,-66794.90,-270820.40
1,5,-91848.40,-238065.00
1,6,-52999.87,-224843.68
1,7,-36578.89,-235761.32
1,8,-58635.37,-244240.37
1,9,-84630.07,-232839.34
1,10,-50365.87,-228477.09
1,11,-66408.90,-214592.20
1,12,-52639.46,-248863.14
1,13,-36271.72,-225460.42
1,14,-88005.10,-247237.81
1,15,-70212.46,-264878.11
1,16,-36520.19,-239579.61
1,17,-83638.16,-223190.13
1,18,-11805.86,-240258.67
1,19,-62028.08,-218562.94
1,20,-66465.64,-215014.90
1,21,-55756.63,-226403.05
1,22,-33020.00,-237184.07
1,23,-33334.75,-208847.22
1,24,-49322.94,-223454.29
1,25,-34559.86,-227280.32
1,26,-59877.21,-220546.21
1,27,-22861.82,-228552.55
1,28,-39158.88,-209962.11
1,29,-48059.37,-227093.93
1,30,-46674.24,-211698.08
1,31,-46147.95,-209631.42
1,32,-61489.22,-210577.57
1,33,-95653.24,-229970.40
1,34,-59138.46,-212842.51
1,35,-59121.93,-213810.16
1,36,-80426.59,-229644.78
1,37,-97814.56,-235513.08
1,38,-69785.92,-228107.67
1,39,-25996.39,-208015.58
1,40,-92715.86,-220591.51
1,41,-78624.41,-225204.10
1,42,-28109.02,-202495.88
1,43,-23728.92,-228624.48
1,44,-77158.38,-223113.50
1,45,-41112.17,-226432.78
1,46,-72000.77,-210676.90
1,47,-32657.46,-198656.90
1,48,-49614.40,-207075.46
1,49,-60769.86,-216315.05
1,50,-31532.52,-176760.19
1,51,-50855.95,-193485.57
1,52,-52704.30,-209042.01
1,53,-103203.14,-206578.41
1,54,-68392.47,-193062.73
1,55,-44930.21,-201669.40
1,56,-47547.98,-196214.26
1,57,-19758.86,-184263.53
1,58,-49954.91,-183742.64
1,59,-48360.06,-195497.02
1,60,-58005.74,-210057.19
1,61,-67245.34,-192013.85
1,62,-66766.24,-188280.69
1,63,-15534.33,-184746.72
1,64,-35549.90,-181879.88
1,65,-49398.53,-199692.81
1,66,-62143.86,-177736.89
1,67,-60860.06,-203148.48
1,68,-19036.78,-197429.69
1,69,-25551.55,-172337.37
1,70,-13637.03,-173867.59
1,71,-58013.96,-187916.46
1,72,-33001.18,-174046.98
1,73,-61906.54,-178262.26
1,74,-49618.64,-188120.64
1,75,-32493.20,-186647.77
1,76,-48856.48,-173687.55
1,77,-32643.93,-167702.31
1,78,-25961.02,-174736.06
1,79,-53501.87,-193933.70
1,80,-66852.36,-166965.89
1,81,-36851.75,-186965.49
1,82,-25716.91,-159925.38
1,83,-32262.38,-185198.41
1,84,-27434.10,-165134.09
1,85,-16684.73,-161138.90
1,86,-21838.64,-164656.93
1,87,-50671.74,-164622.50
1,88,-47943.74,-177385.67
1,89,-37024.40,-175550.36
1,90,-35107.98,-167870.97
1,91,-45430.40,-150707.88
1,92,-18769.50,-147149.11
1,93,-19052.46,-164656.52
1,94,-23338.45,-150300.60
1,95,-38820.24,-146304.99
1,96,-36316.02,-160691.20
1,97,-43526.07,-166567.45
1,98,-6035.80,-156273.42
1,99,-24301.78,-154678.91
1,100,-34120.42,-152533.86
1,101,-16003.89,-158914.43
1,102,-14956.37,-161359.01
1,103,-21692.70,-142112.84
1,104,-36203.40,-163778.37
1,105,-42873.56,-161549.95
1,106,-63412.93,-160974.29
1,107,-30453.99,-153473.19
1,108,-24904.40,-140100.66
1,109,-48455.39,-150362.55
1,110,-25279.29,-140329.51
1,111,-45736.68,-153248.04
1,112,-27143.95,-146183.85
1,113,-40932.34,-149753.45
1,114,-48245.23,-168962.23
1,115,-25382.86,-143046.14
1,116,-39024.27,-157338.32
1,117,-34269.98,-155222.94
1,118,-33021.89,-144468.63
1,119,-21054.54,-145733.64
1,120,-22131.67,-130963.31
1,121,-31614.19,-118868.55
1,122,-17526.57,-138981.61
1,123,-7000.72,-129410.16
1,124,-10812.29,-123497.42
1,125,-27773.71,-137013.51
1,126,-31104.39,-136024.92
1,127,-16504.92,-146844.19
1,128,-13722.16,-137127.23
1,129,-12718.95,-116647.74
1,130,-24398.49,-127301.26
1,131,-9436.18,-142011.58
1,132,-9673.10,-137016.05
1,133,-19937.59,-128081.76
1,134,-23027.59,-117705.74
1,135,-6361.83,-144466.46
1,136,-23932.37,-130892.98
1,137,-18591.49,-131884.25
1,138,-9414.67,-147459.92
1,139,-20035.82,-110367.60
1,140,-13890.89,-115658.85
1,141,-36212.26,-148224.80
1,142,-10996.49,-131426.98
1,143,-21882.24,-121264.66
1,144,-9443.35,-104606.76
1,145,-33357.47,-125785.21
1,146,-18638.80,-124727.96
1,147,-26112.64,-124035.12
1,148,-30246.75,-139385.49
1,149,-29926.65,-137788.38
1,150,-21380.49,-128734.80
1,151,-18412.48,-138651.93
1,152,-37435.63,-133696.41
1,153,-19566.32,-116090.79
1,154,-6302.94,-106430.41
1,155,-30659.07,-107521.06
1,156,-21174.92,-116293.63
1,157,-6073.70,-123606.75
1,158,-8954.14,-118416.58
