Restart,Epoch,BestCost,MeanCost
1,0,-2190875.29,-5368229.73
1,1,-1854177.34,-4973777.05
1,2,-2416125.37,-5468572.90
1,3,-795176.51,-5045928.26
1,4,-1714540.14,-5056030.55
1,5,-1075863.75,-4923894.90
1,6,-918007.90,-4794238.27
1,7,-1978125.90,-5248187.49
1,8,-1423767.02,-5063699.74
1,9,-578893.72,-4842275.45
1,10,-2354753.42,-5209538.20
1,11,-472579.26,-5020711.22
1,12,-1556286.64,-4908628.84
1,13,-1249362.05,-5022414.82
1,14,-1973174.42,-4819417.28
1,15,-192020.45,-5287981.54
1,16,-253175.30,-4560901.41
1,17,-1874779.74,-5115683.72
1,18,-1550733.88,-5135087.69
1,19,-955463.40,-4770542.39
1,20,-1240895.12,-5003879.34
1,21,-1331977.91,-4595937.17
1,22,-1600209.12,-4790902.50
1,23,-1136625.49,-5404366.35
1,24,-220853.43,-4730563.31
1,25,-1581423.16,-5102924.91
1,26,-2192909.43,-5058724.99
1,27,-1090292.07,-4637823.15
1,28,-1375898.13,-4774217.94
1,29,-968778.05,-5052990.51
1,30,-807928.33,-4923201.71
1,31,-1706400.56,-5033089.55
1,32,-2551631.15,-5117782.02
1,33,-1897547.36,-5243430.08
1,34,-965768.23,-4505661.23
1,35,-1997600.96,-4753970.65
1,36,-1344238.14,-4605987.56
1,37,-1250128.76,-4852000.19
1,38,-2746996.19,-4716947.99
1,39,-1600158.52,-4538543.80
1,40,-1733814.40,-4712031.86
1,41,-1490861.11,-4667128.81
1,42,-1846732.47,-4660272.31
1,43,-1132833.18,-4389939.58
1,44,-1805647.50,-4797400.94
1,45,-258347.34,-4677753.48
1,46,-2189496.37,-4913862.67
1,47,-1052272.32,-4491358.46
1,48,-972290.32,-4350883.73
1,49,-1697371.19,-4499465.95
1,50,-242600.44,-4549454.92
1,51,-691321.77,-4601507.25
1,52,-1529597.83,-4371968.90
1,53,-1143550.50,-4114187.27
1,54,-1501368.02,-4877250.09
1,55,-877715.37,-4256326.41
1,56,-1749688.49,-4331056.98
1,57,-1587075.63,-4674443.93
1,58,-1512640.39,-4701221.83
1,59,-653584.21,-4330796.24
1,60,-1437041.63,-4668437.38
1,61,-1544055.33,-4721847.22
1,62,-1092125.61,-4519098.44
1,63,-1084104.20,-4283579.08
1,64,-1583934.30,-4235123.97
1,65,-824778.01,-4720115.79
1,66,-755934.81,-4035396.89
1,67,-1530169.87,-4412914.77
1,68,-1218667.86,-3998023.51
1,69,-1947385.73,-4152984.44
1,70,-829456.76,-4411854.01
1,71,-426856.94,-3905188.74
1,72,-439225.77,-4140186.51
1,73,-1427950.42,-4089228.18
1,74,-410613.87,-3805064.15
1,75,-1377657.65,-4194051.68
1,76,-995475.05,-4213110.32
1,77,-820732.79,-3666279.69
1,78,-513290.49,-3811103.42
1,79,-1094024.59,-3941618.96
1,80,-957866.18,-3908990.54
1,81,-584662.02,-4189429.12
1,82,-1146315.70,-4050002.89
1,83,-1406157.21,-3901036.44
1,84,-727103.05,-3786517.84
1,85,-896570.51,-3820374.36
1,86,-153819.27,-3773152.04
1,87,-701056.57,-4308736.34
1,88,-1313511.08,-4115241.48
1,89,-1327851.55,-3554970.17
1,90,-1423367.58,-3736665.83
1,91,-640788.35,-3520283.50
1,92,-597445.80,-3753337.04
1,93,-1493417.10,-3786178.01
1,94,-1338338.55,-3673990.07
1,95,-1403716.93,-3494670.77
1,96,-2094241.31,-4215064.60
1,97,-796880.59,-3505404.51
1,98,-903170.62,-3582358.29
1,99,-1334986.39,-3607679.47
1,100,-1244382.52,-3720916.27
1,101,-883742.36,-3844239.83
1,102,-580115.22,-3398648.87
1,103,-1227790.00,-3682880.89
1,104,-558025.72,-3310892.78
1,105,-1539462.01,-3774719.30
1,106,-1159634.96,-3318211.06
1,107,-255675.41,-3734307.59
1,108,-931247.53,-3767268.69
1,109,-1520922.05,-3792590.79
1,110,-197698.60,-3426949.38
1,111,-851938.34,-3763628.87
1,112,-723483.41,-3445213.80
1,113,-829710.25,-3134245.76
1,114,-944876.00,-3659270.25
1,115,-1567638.05,-3497018.35
1,116,-1083744.37,-3508045.18
1,117,-1454437.67,-3343886.46
1,118,-453816.63,-3465456.31
1,119,-350693.48,-3316857.28
1,120,-638379.85,-3284185.61
1,121,-98905.80,-3362926.29
1,122,-472495.81,-3251607.29
1,123,-734075.65,-3220086.21
1,124,-235033.77,-3227793.43
1,125,-885850.46,-3273150.01
1,126,-457154.44,-3123359.08
1,127,-896267.63,-3060465.74
1,128,-701466.25,-3532945.75
1,129,-986530.26,-3370743.19
1,130,-701376.60,-3416879.80
1,131,-940735.38,-2903242.21
1,132,-192871.68,-3202055.33
1,133,-324945.40,-3214100.20
1,134,-1127569.59,-3432253.89
1,135,-151610.00,-3536851.03
1,136,-943291.16,-3256393.43
1,137,-975606.80,-3244304.29
1,138,-258908.26,-3420364.92
1,139,-61945.29,-3114300.32
1,140,-791106.83,-3558939.18
1,141,-461659.63,-2988720.27
1,142,-664141.81,-3009702.60
1,143,-491769.30,-3333769.95
1,144,-74681.28,-3198619.57
1,145,-891058.88,-3037508.94
1,146,-400334.54,-3111238.62
1,147,-154139.19,-3001877.50
1,148,-144862.28,-2834419.26
1,149,-1302939.88,-3255440.48
1,150,-76248.14,-3125252.66
1,151,-152627.34,-3282558.55
1,152,-393882.36,-2826036.61
1,153,-708573.32,-2927629.99
1,154,-99613.16,-2859341.10
1,155,-333376.29,-2783952.13
1,156,-253214.14,-2785271.49
1,157,-134636.05,-2670654.63
1,158,-224704.87,-2705196.92
1,159,-326828.99,-2509135.61
1,160,-283374.31,-2891838.47
1,161,-225375.14,-2577250.06
1,162,-312244.88,-2888042.03
1,163,-272813.56,-2395043.66
1,164,-430700.30,-2805926.23
1,165,-198532.67,-2196557.31
1,166,-161098.92,-2609491.25
1,167,-153035.17,-2584512.39
1,168,-325143.91,-2323470.85
1,169,-151960.34,-2543339.14
1,170,-292102.52,-2555818.26
1,171,-273849.64,-2595730.51
1,172,-85421.36,-2279723.46
1,173,-203397.17,-2394139.65
1,174,-341345.23,-2451987.54
1,175,-51257.10,-2468563.79
1,176,-154945.63,-2179123.97
1,177,-154760.15,-2380249.02
1,178,-216987.48,-2644598.18
1,179,-271514.58,-2332099.34
1,180,-116669.26,-2174630.47
1,181,-503991.74,-2519277.03
1,182,-38717.47,-2329468.05
1,183,-235388.63,-2253902.55
1,184,-61411.74,-2255176.05
1,185,-47267.69,-2233115.78
1,186,-245145.06,-2414210.29
1,187,-181997.24,-2014881.74
1,188,-72452.46,-1866879.79
1,189,-44527.99,-1991739.38
1,190,-97808.91,-2367489.66
1,191,-110573.05,-1879791.48
1,192,-143155.18,-2083474.55
1,193,-194148.05,-2218695.97
1,194,-88813.94,-2004493.78
1,195,-102806.88,-2116655.91
1,196,-43601.64,-1800949.59
1,197,-60215.21,-1899876.08
1,198,-12313.38,-1779196.27
1,199,-96506.12,-1511321.79
1,200,-44892.72,-2168006.58
1,201,-88335.83,-1678699.85
1,202,-120722.06,-1559420.31
1,203,-47331.25,-1663423.34
1,204,-121872.92,-1790275.65
1,205,-117701.46,-1786322.55
1,206,-79192.70,-1996588.25
1,207,-33394.84,-1757474.69
1,208,-36862.66,-1850418.21
1,209,-17643.74,-1649239.18
1,210,-111725.36,-1868999.55
1,211,-85602.69,-1941467.77
1,212,-85605.90,-1565144.15
1,213,-19255.73,-1006828.28
1,214,-50819.48,-1468475.42
1,215,-73917.12,-1217817.46
1,216,-43303.29,-1148970.01
1,217,-94602.07,-1743383.30
1,218,-137556.94,-1547082.79
1,219,-47858.30,-1488716.37
1,220,-89739.79,-1872917.61
1,221,-88778.07,-1548890.64
1,222,-53808.45,-1576695.61
1,223,-82543.10,-1563089.86
1,224,-77886.14,-1287564.58
1,225,-119329.17,-1391886.38
1,226,-41402.59,-1389204.59
1,227,-76911.98,-1451467.17
1,228,-99000.92,-1313591.64
1,229,-110578.82,-1451869.89
1,230,-63593.39,-1426318.20
1,231,-123166.28,-1171098.80
1,232,-80899.23,-805045.15
1,233,-84900.09,-1133409.49
1,234,-72687.34,-1082268.18
1,235,-77541.34,-979938.49
1,236,-94274.03,-1083377.44
1,237,-97540.51,-909450.48
1,238,-47877.49,-830065.09
1,239,-167617.56,-955643.79
1,240,-65980.22,-1086228.68
1,241,-108966.01,-812328.80
1,242,-118404.28,-979424.90
1,243,-52728.46,-928126.43
1,244,-76857.46,-884369.20
1,245,-96443.92,-1040942.28
1,246,-45868.01,-957863.93
1,247,-33456.52,-929781.91
1,248,-108702.94,-843367.02
1,249,-95771.33,-708880.68
1,250,-97564.40,-884246.93
1,251,-99258.80,-1013084.45
1,252,-67229.00,-748726.02
1,253,-125085.34,-708906.03
1,254,-47163.89,-727131.06
1,255,-87707.83,-834789.60
1,256,-82361.90,-944864.90
1,257,-111189.22,-847174.09
1,258,-70204.21,-599609.07
1,259,-142137.22,-1012538.93
1,260,-75667.22,-777574.74
1,261,-50111.20,-581979.62
1,262,-38093.96,-700463.71
1,263,-45980.63,-631201.68
1,264,-110127.57,-588365.10
1,265,-91635.75,-500074.41
1,266,-86463.34,-609026.67
1,267,-33405.33,-638927.47
1,268,-30250.02,-426057.63
1,269,-61459.89,-531491.27
1,270,-43455.38,-574337.90
1,271,-66560.39,-637929.64
1,272,-64641.50,-504656.72
1,273,-75374.49,-717056.24
1,274,-31126.87,-441327.18
1,275,-29229.41,-553158.31
1,276,-73783.23,-451107.08
1,277,-50446.09,-413231.71
1,278,-48398.46,-510176.84
1,279,-65682.17,-496818.51
1,280,-27511.02,-530395.11
1,281,-48437.73,-435041.41
1,282,-47558.63,-366207.60
1,283,-16643.27,-455651.23
1,284,-38099.31,-325612.63
1,285,-19302.29,-430349.49
1,286,-22691.64,-429503.14
1,287,-21448.05,-458898.20
1,288,-13067.66,-302816.18
1,289,-3714.05,-341275.36
1,290,-31384.93,-403905.35
1,291,-72936.35,-403504.14
1,292,-44922.12,-434547.67
1,293,-47978.80,-401426.88
1,294,-53066.44,-403928.07
1,295,-22555.78,-237155.17
1,296,-32882.03,-305015.35
1,297,-18101.11,-396516.57
1,298,-37893.76,-353871.19
1,299,-39383.12,-430597.65
1,300,-12238.53,-313606.81
1,301,-7872.51,-277271.01
1,302,-17154.49,-235983.40
1,303,-15457.72,-200123.01
1,304,-4190.38,-177534.27
1,305,-3973.41,-209057.73
1,306,-3872.01,-206402.41
1,307,-16599.40,-281944.64
1,308,-22977.92,-198613.61
1,309,-3823.92,-198894.09
1,310,-67352.45,-196608.11
1,311,-32243.71,-257946.31
1,312,-33205.70,-232230.04
1,313,-37476.27,-191961.36
1,314,-25422.23,-231095.10
1,315,-19042.90,-267674.60
1,316,-39156.67,-194621.76
1,317,-18675.25,-220012.36
1,318,-35375.20,-172895.35
1,319,-26986.70,-165350.73
1,320,-20363.43,-154211.19
1,321,-26798.54,-197350.26
1,322,-17349.64,-159759.16
1,323,-27638.53,-149699.31
1,324,-27434.22,-143117.73
1,325,-17042.50,-238916.89
1,326,-17369.66,-167822.18
1,327,-28799.35,-171228.22
1,328,-5593.22,-131089.25
1,329,-22082.18,-104533.85
1,330,-31476.04,-177515.48
1,331,-9687.03,-200216.04
