Restart,Epoch,BestCost,MeanCost
1,0,-1478329.18,-2890528.95
1,1,-1113775.38,-3041431.15
1,2,-1523029.11,-2889534.38
1,3,-976527.64,-2777182.61
1,4,-1287752.94,-2803916.04
1,5,-1371692.53,-2931771.53
1,6,-970091.90,-2767756.26
1,7,-855999.37,-2762530.88
1,8,-1241678.88,-2899200.72
1,9,-867870.30,-2679450.90
1,10,-1515426.54,-2777076.55
1,11,-1160173.28,-2815320.93
1,12,-1264005.72,-2881530.91
1,13,-1315140.51,-2952718.45
1,14,-1061564.82,-2771000.63
1,15,-834477.52,-2729717.99
1,16,-1037079.51,-2684038.03
1,17,-840504.62,-2523624.94
1,18,-898922.03,-2746612.43
1,19,-897566.44,-2742863.19
1,20,-723433.56,-2561959.33
1,21,-583611.88,-2539497.20
1,22,-801904.65,-2687792.81
1,23,-592250.61,-2642704.89
1,24,-1171459.43,-2516555.72
1,25,-693379.07,-2653054.42
1,26,-1112491.73,-2606739.26
1,27,-1208015.94,-2858945.19
1,28,-577752.07,-2325209.82
1,29,-1524116.51,-2664947.18
1,30,-444162.91,-2350839.86
1,31,-336962.38,-2409094.78
1,32,-790099.40,-2292040.71
1,33,-1072775.48,-2399557.10
1,34,-682522.04,-2529322.50
1,35,-903358.13,-2468554.80
1,36,-1055237.48,-2338330.97
1,37,-849370.45,-2436043.06
1,38,-620988.02,-2557564.69
1,39,-860131.47,-2360438.26
1,40,-755341.69,-2477703.01
1,41,-908230.60,-2360081.64
1,42,-961522.41,-2209348.14
1,43,-1085745.79,-2357486.44
1,44,-961059.55,-2161621.89
1,45,-750934.43,-2306049.60
1,46,-593438.14,-2196160.00
1,47,-662853.22,-2107795.16
1,48,-300677.87,-2241620.37
1,49,-488437.00,-2261649.46
1,50,-702960.23,-2133833.16
1,51,-472724.83,-1854541.56
1,52,-516714.28,-2188346.15
1,53,-569665.73,-2205799.37
1,54,-755145.09,-2262825.33
1,55,-429624.51,-1934254.86
1,56,-349284.29,-1959891.23
1,57,-1060303.41,-2129215.01
1,58,-913984.66,-2097747.79
1,59,-607819.63,-1753541.09
1,60,-1047651.20,-2014135.57
1,61,-442113.19,-1921633.40
1,62,-676149.07,-1757655.10
1,63,-644502.97,-1854583.26
1,64,-604033.47,-1712742.25
1,65,-416013.88,-1706604.09
1,66,-385832.19,-1652297.40
1,67,-674879.78,-1717988.49
1,68,-697455.53,-1775468.76
1,69,-341955.81,-1680812.02
1,70,-377929.50,-1538526.43
1,71,-355596.63,-1595959.17
1,72,-315108.11,-1620892.76
1,73,-471355.98,-1394086.66
1,74,-370024.02,-1525607.31
1,75,-266878.59,-1437296.20
1,76,-306923.09,-1538173.40
1,77,-50200.55,-1323757.44
1,78,-183747.10,-1412137.99
1,79,-225242.52,-1335064.73
1,80,-228851.53,-1259126.24
1,81,-90531.79,-1114588.39
1,82,-225142.52,-1217159.78
1,83,-126655.95,-1205310.58
1,84,-161167.17,-1111339.74
1,85,-171789.03,-1363318.05
1,86,-227974.81,-1123676.10
1,87,-330498.69,-1227957.86
1,88,-240315.39,-1134862.71
1,89,-268151.51,-1201363.14
1,90,-238191.59,-1246740.17
1,91,-265101.59,-1176741.02
1,92,-249308.19,-1239209.97
1,93,-201842.36,-1098633.99
1,94,-183145.13,-1049724.23
1,95,-196358.98,-1018641.83
1,96,-153201.71,-1058799.68
1,97,-148618.87,-836556.63
1,98,-104426.73,-993797.32
1,99,-22951.04,-924071.28
1,100,-239058.34,-948544.07
1,101,-123344.91,-895153.61
1,102,-145774.54,-1012914.54
1,103,-124880.75,-721606.63
1,104,-77823.59,-862860.61
1,105,-148437.30,-791644.53
1,106,-109985.05,-783523.60
1,107,-167058.83,-739103.02
1,108,-35519.01,-829108.53
1,109,-116422.77,-799774.68
1,110,-135720.50,-574730.09
1,111,-104676.28,-725257.46
1,112,-94890.10,-695532.00
1,113,-120792.72,-646634.97
1,114,-129192.11,-617473.29
1,115,-151581.81,-688343.66
1,116,-143234.09,-661161.36
1,117,-102257.56,-528687.87
1,118,-79129.28,-496715.28
1,119,-81755.69,-685594.69
1,120,-53730.91,-538831.61
1,121,-88207.13,-594364.13
1,122,-39375.37,-550122.23
1,123,-91821.82,-534500.05
1,124,-143526.03,-461135.78
1,125,-94696.73,-450118.08
1,126,-59359.72,-380372.49
1,127,-32055.42,-397390.70
1,128,-110112.70,-449657.27
1,129,-51106.49,-397762.02
1,130,-49902.45,-311480.00
1,131,-111209.83,-348870.29
1,132,-101629.45,-355621.58
1,133,-90307.28,-295270.19
1,134,-92073.65,-370478.79
1,135,-69350.22,-363393.73
1,136,-58576.65,-355742.53
1,137,-37594.34,-334830.65
1,138,-19949.23,-272920.30
