Restart,Epoch,BestCost,MeanCost
1,0,-639153.85,-2055358.22
1,1,-1088839.47,-2110052.59
1,2,-896319.70,-2057368.72
1,3,-346695.12,-1899474.80
1,4,-807465.60,-2037208.39
1,5,-1220352.76,-2139137.01
1,6,-904891.77,-1914044.33
1,7,-826103.85,-1895512.65
1,8,-1125243.10,-2051006.23
1,9,-412864.40,-1941242.05
1,10,-660519.09,-1991182.72
1,11,-595012.88,-1966677.98
1,12,-419729.73,-1886221.67
1,13,-345668.12,-1859039.06
1,14,-614158.08,-2062311.07
1,15,-586450.17,-1958020.64
1,16,-686121.22,-1929659.61
1,17,-524572.72,-1991904.24
1,18,-466934.09,-1909286.43
1,19,-896504.01,-1915263.25
1,20,-906398.36,-2036809.41
1,21,-534879.17,-1921305.54
1,22,-884080.40,-1918944.10
1,23,-446624.86,-1956100.92
1,24,-940071.51,-1967198.55
1,25,-775672.10,-1887921.47
1,26,-600331.22,-1774557.32
1,27,-196970.59,-1891263.19
1,28,-662559.96,-1905530.45
1,29,-908960.81,-1993250.14
1,30,-609735.15,-1738332.81
1,31,-721672.26,-1838383.95
1,32,-673821.17,-1851687.77
1,33,-659680.14,-1781729.75
1,34,-931605.17,-1907329.70
1,35,-578321.68,-1773493.68
1,36,-672676.77,-1776045.34
1,37,-421641.73,-1807828.35
1,38,-342123.13,-1806673.19
1,39,-607016.19,-1748223.40
1,40,-661882.56,-1819733.61
1,41,-211194.35,-1863228.41
1,42,-890321.92,-1713955.69
1,43,-540015.53,-1733162.15
1,44,-366329.96,-1780341.84
1,45,-140795.43,-1763475.93
1,46,-501256.96,-1631201.78
1,47,-432138.37,-1631108.49
1,48,-222639.11,-1533895.33
1,49,-219356.29,-1601013.15
1,50,-490033.95,-1673649.88
1,51,-419119.78,-1623688.63
1,52,-370848.08,-1456117.49
1,53,-465095.42,-1659838.58
1,54,-751873.17,-1606261.87
1,55,-437235.81,-1609526.93
1,56,-722798.01,-1466589.36
1,57,-321130.85,-1540253.33
1,58,-102796.23,-1309163.68
1,59,-335118.29,-1422391.53
1,60,-672981.18,-1481109.22
1,61,-209069.16,-1407622.25
1,62,-386241.01,-1529132.83
1,63,-234813.95,-1362875.43
1,64,-300524.52,-1304414.39
1,65,-157764.77,-1297263.43
1,66,-172808.62,-1261592.87
1,67,-195137.27,-1238750.53
1,68,-413605.41,-1383492.23
1,69,-327648.64,-1372016.54
1,70,-44738.17,-1315075.51
1,71,-97715.45,-1256832.33
1,72,-293201.45,-1164533.56
1,73,-345091.46,-1225241.06
1,74,-20224.78,-1116087.44
1,75,-270719.85,-1204573.30
1,76,-118818.17,-1244283.73
1,77,-113624.67,-1141969.98
1,78,-259590.49,-1081519.65
1,79,-278928.10,-1134589.43
1,80,-266884.14,-1221768.69
1,81,-149324.42,-1061877.64
1,82,-298049.56,-1065400.59
1,83,-55574.51,-961748.61
1,84,-158904.40,-975106.82
1,85,-59576.91,-856330.45
1,86,-98444.51,-977733.23
1,87,-76295.47,-943918.63
1,88,-80058.82,-862125.40
1,89,-122239.24,-1060478.27
1,90,-85400.84,-755686.97
1,91,-175643.63,-871643.39
1,92,-166703.42,-872830.53
1,93,-111784.55,-846124.34
1,94,-87394.55,-835484.79
1,95,-106357.84,-836567.55
1,96,-56586.27,-746351.62
1,97,-50394.52,-650342.12
1,98,-85815.88,-581646.11
1,99,-103827.03,-640843.27
1,100,-28958.45,-667161.95
1,101,-83191.37,-609431.69
1,102,-16360.72,-602799.10
1,103,-32191.80,-647560.03
1,104,-4857.80,-579695.90
1,105,-52331.89,-592994.64
1,106,-64187.02,-539749.72
1,107,-63204.90,-503887.27
