Restart,Epoch,BestCost,MeanCost
1,0,-1621135.95,-5337398.24
1,1,-1621135.95,-5337398.24
1,2,-1070064.39,-4974207.18
1,3,-1621135.95,-5364630.08
1,4,-2103872.21,-5247282.83
1,5,-1621135.95,-5545048.46
1,6,-1204296.28,-5216515.72
1,7,-1621135.95,-5160993.31
1,8,-2094474.39,-5225044.42
1,9,-1297312.49,-5231602.44
1,10,-2103872.21,-5246884.72
1,11,-1621135.95,-5338068.39
1,12,-1858566.41,-5125500.25
1,13,-1621135.95,-5473061.83
1,14,-1081090.22,-4726139.73
1,15,-1621135.95,-5255658.87
1,16,-2103872.21,-5319048.21
1,17,-1621135.95,-5387812.78
1,18,-1619342.74,-5079065.81
1,19,-1621135.95,-5169140.66
1,20,-1613447.23,-4856784.38
1,21,-1621135.95,-5214986.41
1,22,-2103872.21,-5126808.49
1,23,-1621135.95,-5108760.08
1,24,-901418.03,-5047769.24
1,25,-580755.14,-4804937.25
1,26,-1878410.20,-4823005.25
1,27,-1621135.95,-5197882.13
1,28,-707655.34,-4855035.13
1,29,-1621135.95,-5214637.46
1,30,-1825317.53,-5114677.62
1,31,-1621135.95,-5088370.46
1,32,-1574197.30,-4945567.73
1,33,-1621135.95,-5316093.47
1,34,-1134708.13,-4827509.80
1,35,-1284547.77,-4931175.80
1,36,-2103872.21,-5194186.32
1,37,-1011617.46,-4802425.62
1,38,-1163235.61,-5110052.22
1,39,-1621135.95,-5030292.35
1,40,-2103872.21,-5075247.93
1,41,-1621135.95,-5008072.66
1,42,-1200627.80,-4843034.97
1,43,-1621135.95,-5076961.58
1,44,-1824690.91,-5092710.24
1,45,-1621135.95,-5090845.29
1,46,-633268.67,-4831771.46
1,47,-1621135.95,-4997724.91
1,48,-1957345.38,-4772884.70
1,49,-1269019.75,-4989203.10
1,50,-1619979.31,-4748450.75
1,51,-1388568.21,-4944802.96
1,52,-833353.42,-4815333.78
1,53,-877412.05,-4844266.32
1,54,-2103872.21,-4908234.92
1,55,-1621135.95,-4964874.19
1,56,-2103872.21,-4912784.76
1,57,-1621135.95,-5105810.33
1,58,-1361260.92,-4608704.56
1,59,-1621135.95,-4764792.63
1,60,-1662952.62,-4303324.53
1,61,-239577.98,-4876846.08
1,62,-1689293.01,-4825409.33
1,63,-264720.15,-4826868.57
1,64,-1580290.78,-4929559.87
1,65,-1621135.95,-4955458.75
1,66,-1820543.63,-4915573.57
1,67,-948154.70,-4885621.39
1,68,-279787.06,-4648449.49
1,69,-956478.73,-4822031.42
1,70,-1456254.33,-4743604.55
1,71,-1031706.38,-4908037.26
1,72,-1678088.12,-4693596.26
1,73,-1621135.95,-4861980.50
1,74,-947958.98,-4720132.23
1,75,-1424138.71,-4873714.45
1,76,-2052085.61,-4825742.11
1,77,-1621135.95,-4763892.79
1,78,-350135.86,-4655227.62
1,79,-1621135.95,-4922309.94
1,80,-1698821.52,-4994132.49
1,81,-1621135.95,-4819202.97
1,82,-1355358.46,-4702453.48
1,83,-601686.37,-4724556.39
1,84,-1033815.95,-4479959.91
1,85,-1621135.95,-4656096.01
1,86,-1333040.81,-4686884.39
1,87,-646202.90,-4696310.93
1,88,-1340251.19,-4669502.01
1,89,-1289604.37,-4627581.04
1,90,-2051584.88,-4408767.38
1,91,-1533847.45,-4699143.11
1,92,-1417473.49,-4560718.51
1,93,-855146.10,-4673333.21
1,94,-480391.43,-4385555.71
1,95,-1621135.95,-4798230.42
1,96,-1426136.25,-4515383.37
1,97,-937893.81,-4673646.11
1,98,-490719.67,-4360582.49
1,99,-580141.97,-4658132.20
1,100,-1392063.35,-4480676.92
1,101,-688437.03,-4411833.21
1,102,-505475.23,-4502875.14
1,103,-1621135.95,-4751329.65
1,104,-1648354.96,-4687557.65
1,105,-1621135.95,-4696895.96
1,106,-639462.94,-4560131.00
1,107,-1621135.95,-4759229.62
1,108,-1161925.23,-4533442.39
1,109,-1621135.95,-4664150.57
1,110,-728197.56,-4314239.55
1,111,-491181.46,-4525799.78
1,112,-1017236.81,-4368085.40
1,113,-1235364.32,-4837595.08
1,114,-779003.66,-4175749.91
1,115,-1621135.95,-4860686.14
1,116,-930138.19,-4352225.72
1,117,-480883.66,-4700849.57
1,118,-852284.41,-4251682.23
1,119,-1058231.99,-4601701.27
1,120,-666782.08,-4121866.43
1,121,-1621135.95,-4744293.51
1,122,-876622.63,-4292230.21
1,123,-1621135.95,-4654787.53
1,124,-864149.30,-4431041.71
1,125,-712537.97,-4730569.27
1,126,-739345.55,-4255556.54
1,127,-1621135.95,-4664535.15
1,128,-361752.91,-4239682.47
1,129,-975894.65,-4674870.33
1,130,-520652.85,-3982445.36
1,131,-971700.40,-4723483.70
1,132,-677938.26,-4149732.76
1,133,-556527.09,-4613301.73
1,134,-1249228.26,-4372986.08
1,135,-459529.49,-4601247.57
1,136,-645637.63,-4058399.45
1,137,-1286304.09,-4581152.24
1,138,-756984.85,-3870174.59
1,139,-1231583.79,-4542306.01
1,140,-534001.94,-4132016.96
1,141,-738202.27,-4564323.77
1,142,-1302973.98,-4014194.43
1,143,-1419290.93,-4647661.72
1,144,-503483.90,-4129042.26
1,145,-127660.87,-4268448.11
1,146,-235459.38,-4164783.77
1,147,-1471009.83,-4570358.47
1,148,-603559.51,-4244336.17
1,149,-1123473.88,-4387314.86
1,150,-157241.16,-4221018.21
1,151,-719890.03,-4508900.71
1,152,-776261.07,-4368714.28
1,153,-1621135.95,-4620390.80
1,154,-1498351.69,-4177972.34
1,155,-802465.37,-4581089.68
1,156,-369180.57,-4021413.85
1,157,-1621135.95,-4628051.47
1,158,-994525.45,-3990178.05
1,159,-1129231.04,-4394322.72
1,160,-215745.07,-3909613.19
1,161,-1209723.34,-4516514.03
1,162,-345940.93,-3750392.27
1,163,-468725.24,-4322798.55
1,164,-470899.34,-3905602.74
