Restart,Epoch,BestCost,MeanCost
1,0,1692748.65,3075413.31
1,1,846194.92,1493261.88
1,2,898146.13,1249791.04
1,3,839174.15,1063260.65
1,4,645180.01,895072.91
1,5,515187.84,863447.48
1,6,355894.27,531198.35
1,7,319351.48,446955.34
1,8,367663.97,581736.04
1,9,354530.64,525418.74
1,10,287645.61,452078.72
1,11,388850.36,766281.79
1,12,310960.58,374660.01
1,13,294479.64,414382.09
1,14,288720.12,404147.69
1,15,278504.22,383247.42
1,16,261870.36,298485.56
1,17,220829.75,268241.68
1,18,221469.93,347400.74
1,19,217305.84,310476.66
1,20,217437.87,283950.98
1,21,215358.49,273179.54
1,22,227405.22,262020.83
1,23,229343.68,269553.97
1,24,200550.42,236028.36
1,25,189635.80,230485.10
1,26,186663.83,248158.45
1,27,197691.49,272402.09
1,28,178685.01,212632.10
1,29,182994.41,221924.49
1,30,201066.65,296156.53
1,31,165137.39,188863.13
1,32,168745.15,203378.51
1,33,164914.04,188680.78
1,34,158320.34,195293.35
1,35,179384.03,223786.87
1,36,161938.03,208670.53
1,37,167989.85,196638.91
1,38,155599.38,178272.95
1,39,154118.06,169770.44
1,40,146358.52,174978.11
1,41,152262.03,172272.50
1,42,148717.87,199480.86
1,43,156210.44,175846.10
1,44,151252.41,180354.06
1,45,161622.15,180636.49
1,46,150454.78,173532.02
1,47,152784.99,172925.73
1,48,151010.74,176350.97
1,49,144051.52,158341.40
1,50,143733.14,155060.75
1,51,147870.26,170402.52
1,52,137308.08,148300.78
1,53,143037.33,160293.30
1,54,146340.49,171479.07
1,55,149604.80,163012.75
1,56,157886.43,178733.27
1,57,149298.96,158888.36
1,58,152933.44,161554.02
1,59,156172.99,171157.55
1,60,152410.52,231938.82
1,61,149381.73,163891.43
1,62,143496.66,155484.64
1,63,141626.50,158357.76
1,64,141414.17,179749.77
1,65,147200.28,178552.06
1,66,144219.20,202606.01
1,67,142438.55,154935.86
1,68,145009.50,208233.44
1,69,143338.73,158617.65
1,70,181697.72,241237.04
1,71,147391.41,165503.43
1,72,160224.67,203624.19
1,73,153665.51,181806.81
1,74,144036.25,175453.27
1,75,163159.31,202323.19
