Restart,Epoch,BestCost,MeanCost
1,0,-1264489.43,-1915131.11
1,1,-1401501.75,-1987761.36
1,2,-1252638.14,-1785201.92
1,3,-1156881.02,-1672839.58
1,4,-1131671.28,-1668100.81
1,5,-783895.06,-1487203.50
1,6,-1016402.35,-1526295.03
1,7,-660755.00,-1477312.32
1,8,-723526.77,-1333531.37
1,9,-768773.46,-1274086.69
1,10,-762281.93,-1166786.04
1,11,-611259.38,-1123162.51
1,12,-670878.21,-1079286.39
1,13,-659263.16,-1007033.40
1,14,-461186.08,-980461.57
1,15,-504230.07,-939232.49
1,16,-425687.98,-923001.90
1,17,-480272.95,-929858.19
1,18,-406042.24,-801034.43
1,19,-442537.21,-889202.92
1,20,-369879.56,-792642.09
1,21,-294979.38,-811743.34
1,22,-403302.28,-757384.52
1,23,-404066.78,-786241.99
1,24,-413953.03,-693270.14
1,25,-377535.79,-701940.12
1,26,-350447.43,-727892.28
1,27,-205395.19,-602083.65
1,28,-238567.58,-636367.34
1,29,-239302.48,-603310.46
1,30,-226361.45,-543271.22
1,31,-259905.12,-624947.87
1,32,-163777.28,-581098.91
1,33,-74516.32,-601734.87
1,34,-116542.43,-560240.60
1,35,-195425.00,-509355.01
1,36,-149751.31,-489078.91
1,37,-127606.70,-495327.17
1,38,-117374.36,-469536.05
1,39,-117838.63,-492363.87
1,40,-171930.80,-446448.01
1,41,-87397.81,-409454.02
1,42,-81691.88,-470809.14
1,43,-137732.60,-441137.74
1,44,-92051.56,-440259.41
1,45,-176147.88,-405092.85
1,46,-126372.59,-361653.98
1,47,2843.37,-431690.94
1,48,-53069.59,-394097.90
1,49,-30908.93,-338762.59
1,50,52993.57,-358040.49
1,51,-52532.82,-380083.97
1,52,11555.72,-351937.10
1,53,-43160.03,-331446.46
1,54,129695.72,-347394.39
1,55,137639.87,-311281.50
1,56,21313.97,-272861.96
1,57,10866.95,-275994.99
1,58,84493.23,-286230.71
1,59,56326.01,-271919.53
1,60,55603.59,-245542.07
1,61,13719.43,-232904.40
1,62,74305.61,-251929.08
1,63,50148.24,-256364.52
1,64,-38437.06,-223310.39
1,65,72838.60,-262529.08
1,66,104584.21,-240718.19
1,67,121844.80,-226107.85
1,68,88754.26,-215991.21
1,69,7256.84,-192320.92
1,70,105037.70,-169989.75
1,71,117212.13,-182757.05
1,72,258625.54,-169563.99
1,73,58354.51,-226760.62
1,74,112595.96,-188859.65
1,75,121013.10,-188656.44
1,76,69154.49,-192267.99
1,77,265225.49,-118850.26
1,78,189835.45,-192388.28
1,79,66969.46,-176072.13
1,80,269736.21,-117237.96
1,81,332615.05,-161899.60
1,82,217279.36,-155202.10
1,83,232021.22,-193867.60
1,84,119788.30,-119632.81
1,85,111148.53,-110511.09
1,86,144136.30,-117069.01
1,87,98978.35,-111606.15
1,88,264743.08,-76957.78
1,89,188443.63,-103579.63
1,90,81155.33,-88090.81
1,91,244768.59,-49852.93
1,92,177467.53,-92684.63
1,93,244870.77,-66526.46
1,94,238422.68,-99892.55
1,95,216114.08,-83001.23
1,96,295343.66,-53708.35
1,97,336457.26,-52412.29
1,98,281618.60,-43173.92
1,99,404040.54,-24890.82
1,100,279053.56,-33205.41
1,101,380205.08,30293.23
1,102,345116.26,7692.43
1,103,402769.15,7564.34
1,104,273378.31,-38006.09
1,105,328998.80,-27649.48
1,106,377742.05,-14111.50
1,107,373420.10,-30718.39
1,108,464100.71,29738.05
1,109,352401.26,-18337.23
1,110,373113.13,21085.18
1,111,449931.98,9207.32
1,112,431501.34,39280.56
1,113,369774.49,-1489.42
1,114,435876.91,47474.84
1,115,287326.87,30303.40
1,116,430976.48,107285.73
1,117,409744.03,21113.44
1,118,432100.34,76164.14
1,119,398881.29,80348.99
1,120,392176.24,77105.72
1,121,433852.61,74931.52
1,122,409155.94,93816.97
1,123,442851.95,92801.35
1,124,489576.05,83855.35
1,125,432324.70,55625.53
1,126,451039.52,123762.00
1,127,441336.57,87114.65
1,128,414270.04,89645.27
1,129,458262.59,95647.71
1,130,428510.53,109819.16
1,131,436446.78,102235.55
1,132,451793.56,90426.99
1,133,445771.16,91281.10
1,134,506112.81,103054.99
1,135,448213.29,123501.72
1,136,403558.86,74609.82
1,137,487783.19,155723.93
1,138,437275.33,160503.65
1,139,470527.06,123028.65
1,140,488021.01,164959.58
1,141,465965.83,137476.24
1,142,457350.95,118435.30
1,143,450920.17,166718.72
1,144,518523.20,153120.63
1,145,435579.86,132985.86
1,146,468796.82,119548.62
1,147,483149.75,141171.05
1,148,473315.91,143305.61
1,149,491827.07,194271.65
1,150,454371.55,170136.85
1,151,503655.07,120318.80
1,152,518232.74,175500.80
1,153,502523.16,177413.08
1,154,450618.63,150236.24
1,155,539401.15,157292.41
1,156,508551.93,194457.45
1,157,571839.05,179518.64
1,158,552322.40,172032.42
1,159,491139.42,183897.92
1,160,497171.94,211108.15
1,161,502741.38,156355.99
1,162,489961.06,158299.21
1,163,494702.80,148383.84
1,164,616625.60,199295.70
1,165,478195.66,197019.62
1,166,602470.54,169204.97
1,167,454373.96,128553.08
1,168,530014.13,236758.07
1,169,516625.72,198449.22
1,170,490411.08,140285.76
1,171,499386.76,199714.39
1,172,460677.79,144154.75
1,173,503863.04,197951.46
1,174,504874.25,174156.24
1,175,505321.84,155802.32
1,176,494031.98,215020.64
1,177,487984.25,218679.60
1,178,531425.65,190953.04
1,179,523512.15,187018.90
1,180,545293.83,185918.50
1,181,522968.39,198896.41
1,182,479762.45,198964.39
1,183,470308.79,189916.50
1,184,457462.70,205220.82
1,185,537197.77,174363.51
1,186,542397.70,218145.37
1,187,548423.41,228129.50
1,188,530732.95,168278.19
1,189,564347.19,234527.59
1,190,532612.57,233454.56
1,191,534205.45,216406.26
1,192,523935.55,224423.01
1,193,541177.50,216472.24
1,194,557591.15,222779.36
1,195,538558.14,283570.48
1,196,542349.28,265290.65
1,197,474119.58,205010.90
1,198,573440.34,259345.46
1,199,554218.92,268226.80
1,200,597105.64,256890.39
1,201,601705.50,243017.05
1,202,523200.72,264771.63
1,203,526230.23,293951.93
1,204,547163.82,208540.87
1,205,553833.64,248871.18
1,206,592703.63,230046.39
1,207,563044.14,277199.31
1,208,561744.37,298935.06
1,209,591672.97,212010.52
1,210,534807.82,251942.57
1,211,569697.03,247692.81
1,212,619628.21,299833.34
1,213,591124.86,248784.76
1,214,565783.99,243638.77
1,215,560467.61,253490.28
1,216,593037.65,252156.53
1,217,594478.09,289357.80
1,218,577884.16,255530.81
1,219,599580.01,269387.57
1,220,583506.85,237992.56
1,221,595681.70,279287.18
1,222,589782.74,242739.99
1,223,569439.58,281270.10
1,224,576160.60,264019.70
1,225,562687.64,275469.16
1,226,589494.05,264777.16
1,227,582125.83,252177.70
1,228,568733.10,281463.78
1,229,542797.94,263800.81
1,230,616583.32,263518.29
1,231,612848.55,265203.72
1,232,561082.75,295977.26
1,233,539843.28,251546.45
1,234,558854.18,276267.85
1,235,561893.81,273626.73
1,236,607875.94,302589.13
1,237,546055.61,259103.61
1,238,566385.68,290685.00
1,239,563834.99,297643.95
1,240,561968.81,268051.17
1,241,566867.43,264117.65
1,242,589487.02,299903.23
1,243,553596.86,336770.31
1,244,596277.61,318857.22
1,245,591442.36,299498.08
1,246,598029.52,337980.80
1,247,591149.97,256830.69
1,248,587356.25,307441.66
1,249,549511.28,295657.64
1,250,590339.65,331147.54
1,251,612387.41,332652.47
1,252,594888.18,349843.80
1,253,587652.93,304182.78
1,254,557698.95,246659.05
1,255,586423.50,325973.02
1,256,581652.21,341281.03
1,257,618604.30,314032.48
1,258,567375.28,310923.89
1,259,605859.60,292696.06
1,260,613305.79,319316.06
1,261,607280.15,287785.00
1,262,594252.98,322690.99
1,263,593530.39,291355.53
1,264,579015.13,311478.55
1,265,595139.19,366752.83
1,266,609029.42,334418.98
1,267,602972.39,306718.36
1,268,623352.83,327976.10
1,269,629026.48,324953.80
1,270,603640.71,316811.05
1,271,590323.27,330824.67
1,272,575932.22,324778.47
1,273,563185.55,347284.52
1,274,589323.82,310179.01
1,275,604958.20,346953.63
1,276,587001.65,316517.88
1,277,611141.48,352047.31
1,278,616441.16,330868.80
1,279,613201.09,386375.76
1,280,598673.72,373838.81
1,281,580143.25,374937.26
1,282,597011.44,326765.64
1,283,611330.11,373391.43
1,284,582062.19,344658.65
1,285,626170.67,392741.28
1,286,591631.52,345636.89
1,287,624049.86,374236.01
1,288,605486.82,344865.37
1,289,606124.38,347779.11
1,290,601252.23,372208.68
1,291,599713.03,371973.90
1,292,616753.02,336901.34
1,293,634183.05,371237.13
1,294,607854.97,362593.34
1,295,607505.60,360667.63
1,296,600617.64,368160.60
1,297,596137.29,358618.87
1,298,631615.01,381280.61
1,299,605664.04,345164.26
1,300,625034.07,406110.67
1,301,621320.41,357847.90
1,302,604179.12,379393.04
1,303,589920.93,361314.14
1,304,603505.94,368968.72
1,305,614661.50,347643.38
1,306,589521.43,356147.33
1,307,595862.28,363591.93
1,308,595259.12,396580.08
1,309,633673.36,341363.98
1,310,614627.58,351331.60
1,311,624530.59,373425.04
1,312,601518.87,370659.84
1,313,623851.96,370281.75
1,314,606175.16,404931.88
1,315,575678.06,386931.31
1,316,625190.39,393601.71
1,317,604619.17,352741.39
1,318,600855.41,375855.64
1,319,613693.14,386487.02
1,320,615332.80,403250.20
1,321,582896.27,337282.87
1,322,605569.50,333363.91
1,323,612381.59,428315.33
1,324,609615.29,354552.44
1,325,605254.85,327512.22
1,326,613652.49,410753.37
1,327,605303.20,408628.45
1,328,624494.54,393073.25
1,329,598998.13,438457.96
1,330,617241.04,375704.34
1,331,583360.08,360716.01
1,332,610509.51,389303.61
1,333,601319.24,395683.85
1,334,603424.81,427157.34
1,335,600717.59,381852.50
1,336,593092.79,371622.23
1,337,621815.24,350875.90
1,338,615894.42,417203.44
1,339,597695.38,395330.78
1,340,629114.73,396248.27
1,341,627578.92,397746.05
1,342,587096.81,375959.68
1,343,609806.33,404826.72
1,344,624239.82,391953.01
1,345,615071.28,424304.35
1,346,634000.28,336633.83
1,347,612721.69,408927.40
1,348,621509.03,379206.76
1,349,614547.99,419434.27
1,350,593943.57,414485.64
1,351,609853.27,428515.24
1,352,619331.54,411501.09
1,353,607876.62,443716.21
1,354,617059.47,426202.34
1,355,606559.31,369914.84
1,356,605085.63,392758.54
1,357,628975.49,462961.46
1,358,632721.80,424297.40
1,359,612389.06,416036.50
1,360,616337.16,409109.14
1,361,619507.59,384827.30
1,362,614829.54,439742.10
1,363,605349.40,385654.36
1,364,625428.22,408875.37
1,365,611888.67,406508.73
1,366,598998.08,401072.04
1,367,645321.12,462685.21
1,368,623746.05,426413.83
1,369,628432.88,439812.96
1,370,630562.59,432563.62
1,371,638700.99,440607.27
1,372,622072.42,421368.90
1,373,613567.93,453770.70
1,374,608307.86,423307.21
1,375,614704.39,394405.55
1,376,636428.52,413145.69
1,377,600882.26,459075.66
1,378,634387.78,452345.38
1,379,618843.61,456978.10
1,380,614525.05,452238.54
1,381,606684.27,467088.30
1,382,619995.62,435509.87
